panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9936218425586119,0.14292223309813323,0.02160142684807214,0.9823934902208231,-0.15024439657098632,0.03126140503817078,0.9774266212990202
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0793273749228876,0.19849229866239354,0.008581725602265633,0.9930053585440821,-0.08503762314942431,0.00863805078875166,0.9927686026490965
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9687672745857197,1.596380698655551,0.05304748529117068,0.9567629918565729,0.6578498225334546,0.15745742666711568,0.5672336109927023
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.4800475440333147,1.2326517181129457,0.15801545671055292,0.8712075501584865,0.5271921017852104,0.11916547588615051,0.7220684878152923
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3271970518482141,0.8180553405903026,0.05274820426855696,0.9570069245508542,0.22042689472033095,0.03262162760659951,0.9514119840839521
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0727123722862557,0.42654780159677735,0.0027418500250932375,0.997765221268976,-0.08549370533368728,0.008739666926281437,0.9926908263483166
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3340826561728525,2.020447146897296,0.12991970521849538,0.8941073394583948,1.1080344015134007,0.2762810517842772,-0.22774023493716
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0287833113328584,1.0364476813870382,0.011045489162689302,0.9909972376210863,0.18127553373814465,0.023549189631686528,0.9671391808679508
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.263199608104268,0.7060877783547447,0.026759945640617473,0.9781889757595423,0.1329508701966986,0.01377083307091788,0.9823240661139406
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1122825959401652,1.3818432048272813,0.021574641221103998,0.9824153221769468,0.48307958674500395,0.10609830790651291,0.7666341128702762
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.115166249332555,0.7306828303785202,0.0004904038835327826,0.9996002902571255,0.044584659857441755,0.0018217283958968378,0.9980122081053963
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9429002969771024,0.49272507246738206,0.025669732803098252,0.9790775671993657,-0.1662092340209783,0.039737096760328314,0.9723744905261597
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1632400443513795,0.38712969659215557,0.006763335066113724,0.9944874602118235,-0.018417959225427993,0.0003520706374891288,0.9996607787779704
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1036782889769565,0.22159461983236417,0.007354776600061063,0.9940053984839342,-0.06691248255330906,0.005142443479682409,0.9955227196785531
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1724634524046402,1.5865352164135664,0.04033488039771177,0.967124557504514,0.6767925411739204,0.16291176940530874,0.5419518562113472
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1415744330497362,0.9019191674592871,0.004266964160742201,0.9965221581540938,0.1491173274154709,0.016839433451882643,0.9777640226644673
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1879375309177407,0.9102119820984216,0.010441420369012152,0.9914895913529936,0.1797924135575235,0.023223706089261067,0.9676746880271604
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8843042537329566,-0.35602228655211066,0.08700788859927829,0.9290831456522306,0.22584800799980775,0.033943707585708645,0.9489926772825188
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.917812841114815,0.285757728902913,0.03849905814481423,0.9686208671083102,-0.2269643102586717,0.08620174372234014,0.9484872018688054
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3953627031282927,2.4096598722292697,0.21109524103660912,0.8279442162877095,1.5001783345417952,0.3600342386037585,-1.2505350354285945
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0906800189464232,1.0277879526967517,0.005795811534951156,0.9952760522170094,0.20244069303668155,0.028344467363736393,0.959017765802828
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0075925276336029,0.45670614094475437,0.010033641587085236,0.9918219564861968,-0.12908210974766432,0.021967350845519464,0.983337808943092
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.097780098409352,-0.02174353082981495,0.018054502811540425,0.9852844544693614,0.01019679853391442,0.0001018862790247379,0.9998960252996587
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1564859220062322,1.3437992450300469,0.02244495508106466,0.9817059621150341,0.4649749275027506,0.1007392438775974,0.7837983167938118
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0768692310971353,2.088178304695778,0.08326930591394263,0.932130323649896,1.171681288277202,0.2910896807891685,-0.3728370412989239
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9227312084665233,0.2877843099632071,0.03667223269609244,0.970109843755732,-0.2227929706831273,0.08217307310117117,0.9503632922141871
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0121279412088302,-0.2621843465837523,0.0410047100022959,0.9665786046113816,0.15931632156814768,0.018884984844448064,0.9746183096819946
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.214340704709326,1.497183427650019,0.041782587156818665,0.9659445862280392,0.609472364019874,0.14339730444853416,0.6285434374960261
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.867184079961529,-0.7499955580032307,0.13260275512051087,0.8919204864940005,1.8183671014575618,0.416263191175563,-2.3064589156631747
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9687025197459449,0.5242065120172809,0.01787198838581835,0.9854332151065137,-0.13733129743786487,0.025342587912851853,0.9811401147440327
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.06487902544557,0.0717471074877222,0.014608539161605563,0.9880931297077141,-0.06476797748015661,0.004796030469099774,0.9958051090931299
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0033181858743028,-0.08585974086147835,0.031006955511464773,0.9747273979040959,-0.032277693003041286,0.0011125088362194133,0.9989581505344014
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.180524438330154,0.7401269163683402,0.006809099610549404,0.9944501592545852,0.09089740769651211,0.006942808332649167,0.991737661274054
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2155270115469214,1.0959245088558287,0.021300437100894982,0.9826388156321665,0.30697589277365545,0.05516624045084202,0.9057658012558172
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.299350335119845,0.30982597855322325,0.04436929070708535,0.9638362615477338,0.09421339893966807,0.007413465779647889,0.991123835460235
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2658181137131501,0.33380129217677024,0.03149491174855036,0.9743296831456921,0.0648377843895247,0.0037075705649089936,0.9957960617154575
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1725696524805855,0.357985520948348,0.00867725270018525,0.9929274980029462,-0.012770944812272922,0.00016734402058833547,0.9998369029686018
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0877079149644109,0.802869566749828,0.0010858595320533608,0.9991149567755698,0.06364507306108758,0.003580437633427809,0.9959493046750488
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2009749685841733,0.5982457873394592,0.010303084221699265,0.9916023439386265,0.052813011290572476,0.002516398249607919,0.9972107858384218
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3054203985260178,1.208755201259522,0.054685835127970685,0.9554276345847497,0.42470993386284794,0.08886524312393408,0.8196214720782153
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9362605370099608,0.30965976976068654,0.0314438706330404,0.9743712848373621,-0.210119993835451,0.07076402332974739,0.9558495881905901
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1220240572006421,0.8034978956382124,0.0014275232541915341,0.9988364795385186,0.08428508404906809,0.006042469703435367,0.9928960246068416
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1546137750069432,0.6430605492505864,0.002984590659577143,0.9975673725164421,0.03471154661878084,0.0011254062904010557,0.9987951085313322
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.220695227425411,0.8246680707969474,0.01578769532150877,0.9871320439143298,0.15508591906673863,0.018026696910693762,0.975948357707225
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1363443246173335,0.925283745707726,0.004352155557925143,0.9964527218535129,0.1598861041309767,0.01900162530251281,0.9744364337058184
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1423168455410397,1.3023849727033752,0.018814961520911548,0.9846646332048973,0.42698690449213506,0.08953423680400753,0.8176821833922243
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0711933977660806,0.2603279902074922,0.006903591340892549,0.9943731426025817,-0.09817990898240714,0.011852376465382616,0.9903607054722062
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.3558602878386115,2.0070018647718397,0.13912264933262708,0.8866063661809218,1.0981469207565167,0.2739359964525071,-0.20592665956701928
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8848690419843767,-0.44474414170813714,0.09421991852889137,0.9232048915731589,0.43333383343949405,0.09140090435414225,0.8122217887966328
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1575298880287719,1.0371347233465593,0.0093046197774277,0.9924161547172323,0.24037101477679568,0.037554412808932465,0.9422217752551735
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0377747720624577,-0.0650402904491183,0.024323283670501485,0.9801750071965918,-0.01643749392481797,0.0002792976495964167,0.9997298087934716
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8307548118591574,-0.018692305230592454,0.0903789472999819,0.926335522617995,-0.23420422537492502,0.09353271064607431,0.9451483808165313
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1678286056050053,1.1067358336865327,0.012945024609252632,0.9894489977917902,0.2917670098967573,0.051015716582047725,0.9148720119359055
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1618483351312703,1.2715702672734506,0.01927920044484546,0.9842862495355404,0.4096966486336986,0.08446435855171741,0.8321486560983158
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2362230486081212,0.3680945422208003,0.02173554645711852,0.9822841743767883,0.040418946233778064,0.001509223188189174,0.9983663087853509
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0464930715317005,0.6554614268136241,0.0028641844814253563,0.9976655110592344,-0.033233027517407976,0.0011816699834819558,0.9988955658820272
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0737467286543647,0.34926631270454633,0.004306864283320349,0.9964896370663295,-0.09461068082114421,0.010919672207689322,0.9910488190745596
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1438888810802728,-0.37914372005514924,0.04429170574363637,0.9638994981305433,0.43524652139184816,0.09196394895807782,0.8105604656162955
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.337570981188998,0.8687259372339703,0.05835361252785834,0.9524381673095946,0.24940125764619303,0.03984679548225661,0.9377990126844973
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1060591451749302,1.5777216068901367,0.03446340843588357,0.9719101732530088,0.6557838825843059,0.15686070971166613,0.5699474993426533
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1716825330423477,0.24262834053184723,0.011776452300880723,0.9904014570862493,-0.01026624955794564,0.00010759370776200737,0.999894604120014
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.2279590013421717,1.2923423473189761,0.03287765367085597,0.9732026622619154,0.4506412254137835,0.09650322066214631,0.7969224859575635
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9311981571214243,-0.47843100236860125,0.07942832324346764,0.9352609640203214,0.5364757049690687,0.12191263643595297,0.7121938179779408
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8362906940298345,0.31729891275063415,0.07397019859354284,0.9397096759364717,-0.2895700052056994,0.1661363134141889,0.9161492120851712
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.0144436659120402,-0.13880100805001283,0.03220816751459927,0.9737483352232462,0.022126368037961308,0.0004686094904133303,0.9995104238374487
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.064864670778686,0.257498411610648,0.007396791235016703,0.9939711539367375,-0.10344387043308101,0.013312344722491204,0.9892993656698239
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9941838143229971,0.159053432542967,0.0208382064351437,0.983015562445885,-0.15312404147648184,0.03269242665265842,0.9765530279219087
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9245057852207359,0.8628166298803569,0.03260985613913583,0.9734209339480513,0.013548285157359619,0.00017868157476981112,0.9998164439692949
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.029939380562157,1.105057620806411,0.013191587926173918,0.9892480333147168,0.23266090531928318,0.03562538634577422,0.9458689031360116
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.252338544695782,0.7019493539180909,0.023314981614929023,0.9809968362418053,0.12391774163477365,0.012156202504825794,0.9846443933081375
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1276093212877518,1.192438550412188,0.01253185786090133,0.9897857544535811,0.33637916108458477,0.06335760859080672,0.886849059988031
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.1507954146168293,0.566632778985185,0.00285817788768491,0.9976704068076576,0.006863679106021037,4.64699914462172e-05,0.9999528899091296
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.8503091591013744,-0.4630559308943848,0.11190125624062944,0.9087934988665503,0.4777976887900308,0.1045341334085219,0.7717093685869049
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.011843637490316,0.49295163652365215,0.008758111789762811,0.9928615928031927,-0.11623572609495758,0.017298417841630238,0.986489255979178
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,0.9245693622283588,-0.17205981099370637,0.05780720198300513,0.9528835259735878,-0.02292822092557767,0.0005506653833246003,0.999474296685188
fixed_sigma,cloud,lambda,0.0001,cloud,0.5,0.7071067811865476,0.0001,0.00010525559686336676,1.036155796870452,0.34127271636989404,0.007888583699551954,0.9935703124137648,-0.12596424126447459,0.02076998334362638,0.9841330099226653
