method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_slope_within_seed,150,-0.09100601483494489,-0.41007734602620205,-0.35767456331392505,-0.3659949331081382,-0.5107551446730966
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_mse,150,0.19372254923522203,0.3274606102219393,0.35960176007822575,0.34882794790879595,0.4739392861904974
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.12957461739581103,0.2985269413003783,0.28856215831814747,0.3642099648873284,0.4933285923818837
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.11695017527910556,0.29190637653147483,0.2763411707186986,0.36125872260989383,0.4908289257300325
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.09882317801766836,0.28999167240187884,0.299766211831637,0.3603520156451398,0.48948486599404417
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,0.12146720956407242,0.3133898221245265,0.30374861104937995,0.35863105026890085,0.49420329792435225
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,only_n50_monkeys,control_r2_identity,150,-0.08316630013661803,-0.21751285789551378,-0.2902866794079737,-0.32473443264145074,-0.39350548913285033
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope,120,0.059831817645364854,-0.12726379968608448,-0.12466837974859364,-0.15010070143759982,-0.17430377109521492
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.05907515247669114,-0.13073488806449726,-0.13125217028960343,-0.15283700256962288,-0.17694284325300363
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_mse,120,0.14076723873360028,0.28745316271211463,0.29068685325369814,0.10500729217306756,0.11407042155705255
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,0.05640400398608805,0.17002809072760974,0.09907632474477393,0.1287311618862421,0.14573928745051737
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,0.04134722100038439,0.15078676294394622,0.06465032293909298,0.12660601430654905,0.1460795888603375
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,0.018964147025888917,0.15606772001969887,0.14114174595458015,0.11210500729217304,0.11873741232030001
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,0.04081786046819918,0.1608791998557818,0.07954024585040627,0.11633446767136606,0.1377942912702271
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,-0.0265839753865018,-0.1104582793740848,-0.103625251753594,-0.1556219181887631,-0.1270991041044517
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_slope,160,0.014560695721554218,-0.1168738477057599,-0.10804230634009142,-0.18891069963670457,-0.20355384975975624
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.01465009229181452,-0.11921029887849706,-0.11686686979960154,-0.19046349466776047,-0.20133305988515177
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_mse,160,0.1183164959619896,0.2321147126077695,0.26082854799015587,0.1472752841907887,0.15467889370678542
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,0.01204711236558079,0.0637049433372972,-0.04059533575530294,0.15582151646548695,0.161666471346537
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,0.016524910077799236,0.07816821975776464,-0.015155865463494667,0.16017227235438883,0.17178014766201805
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.0017522571661743036,0.09973552315527202,0.07439646079924997,0.1573069260517989,0.15951013711473105
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.016121795751546857,0.08583747822867556,-0.00126274463846244,0.15222664947849524,0.16538731981718036
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.001686641703299862,-0.04190872518402517,-0.027153404429860542,-0.1591380522676667,-0.12666998710887142
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_slope,160,-0.2523192143052887,-0.2753497281900992,-0.2699929684753311,-0.2739042540724247,-0.2835872495019337
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.248081238174222,-0.2648575580659145,-0.26775166998710886,-0.24370678542130553,-0.23901617250673857
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_mse,160,0.21884122877901466,0.2732618337287698,0.31090179303879056,0.22655865463494668,0.24704382983710302
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.1402210611414394,0.15548120348635594,0.11005215047462792,0.22069612094222432,0.2405543185280675
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.035825027836207654,0.0512728697054264,0.09145376772530178,0.2203357553029415,0.25128911285597094
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.15742765755993013,0.20966793127111227,0.20830891831712173,0.2284073596624868,0.2508730809797257
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.059098475880813836,0.08598737063108326,0.11242821985233799,0.2187888198757764,0.2424118129614438
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_paul,control_r2_identity,160,-0.09476545479645333,-0.09774953557285952,-0.19254658385093168,-0.23560881284425172,-0.1757383100902379
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_slope,160,-0.08753230530118652,-0.2014255253017261,-0.19944626743232158,-0.2306515879526544,-0.25398746044767373
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.08609294088749612,-0.19415664194179308,-0.1934753310676198,-0.20981190671510605,-0.2250966834641978
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_mse,160,0.2522650493349262,0.3656648837847972,0.3615873666940115,0.17465135356849876,0.20600902378999178
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.017027823066053594,0.00798149649529558,0.03118481190671511,0.16135591234032579,0.192315129497246
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,-0.04139734282410193,-0.006433008056601776,-0.0016611977030352749,0.16372905191609047,0.20590355091995782
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.03405557592844229,0.14876323313696505,0.11273291925465838,0.18542130551974687,0.2234970116020157
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.03291281963818152,0.016927135241937005,0.042262393062228995,0.15655689675377946,0.19379760928161255
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_red,control_r2_identity,160,-0.05284940078652593,-0.09639238724862875,-0.12076936599085901,-0.16721258642915737,-0.16291456697527248
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_slope,160,-0.06870471237962857,-0.21227988790907806,-0.22061701628969885,-0.18697410055080277,-0.2337776866283839
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.06753641753782563,-0.2047379563905661,-0.21732098910113676,-0.1642271182468065,-0.2004775577170983
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_mse,160,0.18818546227340888,0.306386003267491,0.3116606117426462,0.1351253955232626,0.17759287472166882
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,0.11567269487789747,0.2021157355193881,0.17667877651470762,0.1493642329778507,0.19360424235321694
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.017664930128088452,0.08247584562687058,0.11745575999062463,0.15282139927340913,0.20763213406773703
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.07814283403725836,0.20289909905166065,0.18779444509551155,0.14254658385093166,0.19068908941755539
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.032914405619542605,0.11551183629105907,0.1391011367631548,0.14161783663424352,0.1919049572248916
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_three0,control_r2_identity,160,-0.07101969477869863,-0.13372942935829008,-0.1728260869565217,-0.18435778741357084,-0.15714578694480252
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_slope,160,-0.07266880633308821,-0.21943682131536113,-0.20739189030821514,-0.1865024024375952,-0.2517520215633423
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.07245897379240124,-0.21340855362368133,-0.2094222430563694,-0.16822043829837102,-0.2135268955818587
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_mse,160,0.12587023380659212,0.23312692669725346,0.265920543771241,0.148725536153756,0.20459685925231455
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,0.054610369704789885,0.10437517840317169,0.06470467596390483,0.1562404781436775,0.2172594632602836
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,-0.0278467771504632,0.008179618343877367,0.01686101019571077,0.1626303761865698,0.23465369741005507
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.0037610312553273545,0.10839769478093865,0.08355502168053439,0.15779327317473338,0.22608402671979372
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.011198379846116869,0.043499015200556164,0.04871381694597445,0.153665182233681,0.2184343138403844
neighborhood,8.0,V_encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,without_robust_leaveout_venus,control_r2_identity,160,-0.014883895373589702,-0.052139774436763785,-0.1356674088831595,-0.16135591234032579,-0.15324915035743583
neighborhood,8.0,V_encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,all_250,control_slope,250,-0.1781447602972947,-0.4133052707796762,-0.3973584217347477,-0.41233082129314064,-0.5321153938463015
neighborhood,8.0,V_encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,all_250,control_slope_within_seed,250,-0.17737359390605772,-0.40683295924984925,-0.39419421110737773,-0.39824931598905583,-0.5138144290308645
neighborhood,8.0,V_encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,all_250,control_mse,250,0.2572168852430073,0.3424839847309783,0.394035232563721,0.36936667786684585,0.4998327653242451
