endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.01816678258465439,-0.00360886750300739,0.017117993713448732,0.24617551444085273,0.9445631943085542,0.01816678258465434,16.0,0.01816678258465439,-0.00360886750300739,0.01816678258465434,0.9608233709348895
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,24,-1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,200,25,-0.05057225580682438,-0.09881797044926126,-0.019230783615331405,0.03621207272063801,0.5953771964754478,-0.050572255806824284,0.5,0.05057225580682438,0.09881797044926126,0.050572255806824284,0.7577527955142064
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,24,1,stein_antithetic_0p5,Antithetic Stein  0.5/255,stein_antithetic,geom_stein_antithetic_R512_tau255_0p5__V_encoding_session_matched_mean,200,25,0.17562762481338695,0.1383154578864472,0.4209579087698168,0.2172494273660272,0.052663377777428654,0.17562762481338698,0.5,0.17562762481338695,0.1383154578864472,0.17562762481338698,0.10532675555485731
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,200,25,-0.16920349143929847,-0.15904747618690473,-0.0830544559307358,0.051433701793067575,0.1063569013040665,-0.16920349143929841,2.0,0.16920349143929847,0.15904747618690473,0.16920349143929841,0.212713802608133
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_encoding_session_matched_mean,200,25,0.2891509625680808,0.21713342833570842,0.8946217445160242,0.2567806215824581,0.0004939934399675435,0.2891509625680807,2.0,0.2891509625680808,0.21713342833570842,0.2891509625680807,0.0017289770398864024
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,200,25,-0.30430857758135677,-0.20365859146478665,-0.12948694266416025,0.04144264507671378,0.0017811631432057742,-0.30430857758135665,8.0,0.30430857758135677,0.20365859146478665,0.30430857758135665,0.007124652572823097
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_encoding_session_matched_mean,200,25,0.32966628383358754,0.2511707792694818,0.8841938816849805,0.21396774541240962,3.590419177822941e-05,0.32966628383358776,8.0,0.32966628383358754,0.2511707792694818,0.32966628383358776,0.00017794436725297868
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,200,25,-0.31966406727402685,-0.15988449711242783,-0.12963750491977177,0.04031915009512962,0.0013031567536500148,-0.3196640672740267,16.0,0.31966406727402685,0.15988449711242783,0.3196640672740267,0.007124652572823097
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_encoding_session_matched_mean,200,25,0.336076158080542,0.2314392859821496,0.8590842100046469,0.1974853050515435,1.36064827954955e-05,0.33607615808054203,16.0,0.336076158080542,0.2314392859821496,0.33607615808054203,0.00010895935497262102
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,175,25,0.12712095653602348,0.13750335871025526,0.3800613867474967,0.21354039433933775,0.07510701642922378,0.12712095653602348,,-0.12712095653602348,-0.13750335871025526,-0.12712095653602348,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_matched_gen_test_mse,175,25,-0.1573017971426614,-0.13203761755485893,-3.285616352118093,2.049557716980059,0.10891576864417424,-0.1573017971426614,,-0.1573017971426614,-0.13203761755485893,-0.1573017971426614,0.8462789904683384
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,175,25,-0.17173050973274168,-0.11840349305866547,-0.046644105548551494,0.026485176630565332,0.07821470021406593,-0.17173050973274182,,0.17173050973274168,0.11840349305866547,0.17173050973274182,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,175,25,0.05564459315717474,0.0900268696820421,0.10558904264082601,0.16517353543277655,0.52265298485944,0.05564459315717481,,0.05564459315717474,0.0900268696820421,0.05564459315717481,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,175,25,-0.16394450499253857,-0.12033363188535603,-0.04557530784481969,0.02797080119376199,0.10323075600761031,-0.16394450499253843,,0.16394450499253857,0.12033363188535603,0.16394450499253843,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_matched_mean,175,25,0.04232551897471841,0.08781459919390953,0.08220185314785448,0.17882935422030738,0.645755659645191,0.04232551897471833,,0.04232551897471841,0.08781459919390953,0.04232551897471833,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,175,25,-0.15329593508838707,-0.11555306762203316,-0.0424376569445226,0.028589175457369543,0.1377039022523616,-0.15329593508838704,,0.15329593508838707,0.11555306762203316,0.15329593508838704,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_matched_mean,175,25,0.027038593763638055,0.08146887595163457,0.052293947921472586,0.18922449450433243,0.7822721174810592,0.02703859376363805,,0.027038593763638055,0.08146887595163457,0.02703859376363805,0.9523312734552025
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,175,25,-0.1641708574042919,-0.1382333184057322,-0.06519459118697629,0.03570990997574798,0.06789964770599395,-0.16417085740429188,0.5,0.1641708574042919,0.1382333184057322,0.16417085740429188,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,175,25,0.09330335415321742,0.12223690103000448,0.2588566502160932,0.20690491036640735,0.21090166838985303,0.09330335415321746,0.5,0.09330335415321742,0.12223690103000448,0.09330335415321746,0.8462789904683384
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,175,25,-0.09354770760733608,-0.08265785938199732,-0.05353221172187476,0.047079388860641794,0.2555121224009642,-0.09354770760733612,2.0,0.09354770760733608,0.08265785938199732,0.09354770760733612,0.4208434957192352
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_matched_mean,175,25,0.09587710830186089,0.14495969547693685,0.38330416186167193,0.29076710327383304,0.18741948014321164,0.09587710830186091,2.0,0.09587710830186089,0.14495969547693685,0.09587710830186091,0.8462789904683384
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,175,25,0.004527041987218974,0.004917151813703538,0.0026979898072623347,0.04911724055260101,0.9561945593170413,0.004527041987218988,8.0,-0.004527041987218974,-0.004917151813703538,-0.004527041987218988,0.9561945593170413
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_matched_mean,175,25,0.043520836355864345,0.08735781459919392,0.1812047530922396,0.34363184853932544,0.5979697578228322,0.04352083635586436,8.0,0.043520836355864345,0.08735781459919392,0.04352083635586436,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,175,25,0.04515831780276876,0.04386251679355128,0.02652140754548341,0.05067569451270688,0.6007268290450629,0.045158317802768744,16.0,-0.04515831780276876,-0.04386251679355128,-0.045158317802768744,0.7313196179679027
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_matched_mean,175,25,0.032226506541737344,0.06474921630094044,0.1322265337028303,0.3382692234372709,0.6958775036838167,0.03222650654173733,16.0,0.032226506541737344,0.06474921630094044,0.03222650654173733,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,175,25,-0.15902504409758048,-0.13480743394536499,-0.044782360624541794,0.02876185972097358,0.1194692881557759,-0.15902504409758053,0.5,0.15902504409758048,0.13480743394536499,0.15902504409758053,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,175,25,0.03397228625885125,0.09535826242722796,0.06683636214199569,0.188141059304283,0.7224052926427713,0.033972286258851264,0.5,0.03397228625885125,0.09535826242722796,0.033972286258851264,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,175,25,-0.15923694581039166,-0.15586206896551724,-0.05496010927761954,0.03620288758550547,0.1289856708375109,-0.15923694581039163,2.0,0.15923694581039166,0.15586206896551724,0.15923694581039163,0.3512374328105555
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,175,25,0.0332518066265134,0.10043663233318406,0.08017991010467852,0.2388003451037484,0.7370508890175735,0.033251806626513336,2.0,0.0332518066265134,0.10043663233318406,0.033251806626513336,0.9380647678405482
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust_and_untrained,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,175,25,-0.16767648977809702,-0.1756381549484998,-0.05760342897108882,0.041298540941473456,0.16307452237632936,-0.16767648977809702,8.0,0.16767648977809702,0.1756381549484998,0.16767648977809702,0.3512374328105555
